,product_name,price,varietal,rating,rating_count,region,country,year
21942,Dana Estates Onda Cabernet Sauvignon 2012,219,Cabernet Sauvignon,0.0,0.0,Cote de Beaune," Cote d'Or, Burgundy, France",2012
21943,Chateau Montelena Estate Cabernet Sauvignon (1.5 Liter Magnum) 1990,299,Cabernet Sauvignon,0.0,0.0,Eden Valley," Barossa, South Australia, Australia",1
21944,Bevan Cellars Saunders Vineyard Cabernet Sauvignon 2016,319,Cabernet Sauvignon,0.0,0.0,Sonoma Coast," Sonoma County, California",2016
21945,Jean-Noel Gagnard Batard-Montrachet 2009,249,Chardonnay,0.0,0.0,Vosne-Romanee," Cote de Nuits, Cote d'Or, Burgundy, France",2009
21946,Henschke Hill of Grace Shiraz 2008,649,Syrah/Shiraz,0.0,0.0,Pomerol," Bordeaux, France",2008
21947,Williams Selyem Coastlands Pinot Noir 2016,129,Pinot Noir,0.0,0.0,Calistoga," Napa Valley, California",2016
21948,Domaine Gros Frere et Soeur Richebourg Grand Cru 2010,499,Pinot Noir,0.0,0.0,St. Helena," Napa Valley, California",2010
21949,Chateau L'Eglise Clinet 2000,469,Bordeaux Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2000
21950,Jones Family Vineyards Cabernet Sauvignon 2012,134,Cabernet Sauvignon,0.0,0.0,Santa Cruz Mountains, California,2012
21951,Spottswoode Cabernet Sauvignon (1.5 Liter Magnum) 2009,389,Cabernet Sauvignon,0.0,0.0,Barbaresco," Piedmont, Italy",1
21952,Chateau de Beaucastel Chateauneuf-du-Pape Grand Cuvee Hommage a Jacques Perrin (3 Liter) 2003,"1,299",Rhone Red Blends,0.0,0.0,Napa Valley, California,3
21953,Rhys Vineyards Alpine Vineyard Pinot Noir 2015,129,Pinot Noir,0.0,0.0,St-Julien," Bordeaux, France",2015
21954,Vietti Masseria Barbaresco 2005,105,Nebbiolo,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2005
21955,Lail J. Daniel Cuvee Cabernet Sauvignon 2009,150,Cabernet Sauvignon,0.0,0.0,Oakville," Napa Valley, California",2009
21956,Chateau Lagrange (1.5L Magnum) 1990,259,Bordeaux Red Blends,0.0,0.0,Pessac-Leognan," Bordeaux, France",1
21957,Torbreck The Factor Shiraz 2013,125,Syrah/Shiraz,4.6,8.0,St. Emilion," Bordeaux, France",2013
21958,Far Niente Cabernet Sauvignon (1.5 Liter Magnum) 2008,259,Cabernet Sauvignon,0.0,0.0,Pessac-Leognan," Bordeaux, France",1
21959,Chateau La Mission Haut-Brion 2008,279,Bordeaux Red Blends,0.0,0.0,Carneros, California,2008
21960,Clos de Sarpe 2006,99,Bordeaux Red Blends,0.0,0.0,Santa Cruz Mountains, California,2006
21961,Chateau La Mission Haut-Brion Blanc (Futures Pre-Sale) 2017,699,Bordeaux White Blends,0.0,0.0,Champagne, France,2017
21962,Kistler Vineyards Hyde Vineyard Chardonnay 2013,149,Chardonnay,0.0,0.0,Hermitage," Rhone, France",2013
21963,Mount Eden Vineyards Estate Cabernet Sauvignon (1.5 Liter Magnum) 2010,179,Cabernet Sauvignon,0.0,0.0,Barolo," Piedmont, Italy",1
21964,Philipponnat Clos des Goisses 2002,262,Vintage Sparkling Wine,0.0,0.0,Oakville," Napa Valley, California",2002
21965,Jean-Louis Chave Hermitage Blanc 2009,350,Rhone White Blends,0.0,0.0,North Coast, California,2009
21966,Roberto Voerzio Barolo Brunate 2012,350,Nebbiolo,0.0,0.0,Napa Valley, California,2012
21967,Dalla Valle Maya Proprietary Red Blend 2009,389,Bordeaux Red Blends,0.0,0.0,Barolo," Piedmont, Italy",2009
21968,Pride Mountain Vineyards Reserve Cabernet Sauvignon 1996,259,Cabernet Sauvignon,0.0,0.0,Central Coast, California,1996
21969,Faust Cabernet Sauvignon 2014,55,Cabernet Sauvignon,4.3,100.0,Burgundy, France,2014
21970,Roberto Voerzio Barolo Brunate 2008,320,Nebbiolo,0.0,0.0,Bordeaux, France,2008
21971,Sine Qua Non Mr K The Nobleman (375ML half-bottle) 2000,139,Other Dessert,0.0,0.0,Howell Mountain," Napa Valley, California",375
21972,Domaine Comte Georges de Vogue Musigny Vieilles Vignes 2012,729,Pinot Noir,0.0,0.0,Margaux," Bordeaux, France",2012
21973,Chateau Clos de Bouard Montagne St.-Emilion (Futures Pre-Sale) 2018,25,Bordeaux Red Blends,0.0,0.0,Tuscany, Italy,2018
21974,La Jota 15th Anniversary Howell Mt. Cabernet Sauvignon (3 Liter Bottle) 1996,389,Cabernet Sauvignon,0.0,0.0,Rioja, Spain,15
21975,Chateau Palmer 2006,259,Bordeaux Red Blends,0.0,0.0,Tuscany, Italy,2006
21976,Fontodi Flaccianello della Pieve (3 Liter) 2008,549,Sangiovese,0.0,0.0,Rutherford," Napa Valley, California",3
21977,Remelluri La Granja Rioja Gran Reserva 2009,114,Other Red Blends,0.0,0.0,Napa Valley, California,2009
21978,Tenuta di Biserno Lodovico 2011,419,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2011
21979,Inglenook Cabernet Sauvignon 2014,74,Cabernet Sauvignon,4.0,31.0,Barolo," Piedmont, Italy",2014
21980,Nickel & Nickel Vogt Vineyard Cabernet Sauvignon 2005,90,Cabernet Sauvignon,0.0,0.0,Paso Robles," Central Coast, California",2005
21981,Continuum (1.5 Liter Magnum) 2009,359,Bordeaux Red Blends,0.0,0.0,Barolo," Piedmont, Italy",1
21982,Roberto Voerzio Barolo Rocche dell'Annunziata Torriglione 2004,239,Nebbiolo,0.0,0.0,Yakima Valley," Columbia Valley, Washington",2004
21983,Booker Vineyard My Favorite Neighbor 2015,139,Other Red Blends,0.0,0.0,Tuscany, Italy,2015
21984,Bruno Giacosa Barolo Le Rocche del Falletto Riserva 2007,389,Nebbiolo,0.0,0.0,Napa Valley, California,2007
21985,Betz Family Winery La Cote Patriarche Syrah 2014,119,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2014
21986,Argiano Solengo 2011,76,Tuscan Blends,0.0,0.0,Chambolle-Musigny," Cote de Nuits, Cote d'Or, Burgundy, France",2011
21987,Dalla Valle Maya Proprietary Red Blend 1999,389,Bordeaux Red Blends,0.0,0.0,Ribera del Duero, Spain,1999
21988,Marchesi di Barolo Barolo Cannubi 2012,107,Nebbiolo,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2012
21989,Domaine Comte Georges de Vogue Musigny Cuvee Vieilles Vignes Grand Cru 2012,"1,099",Pinot Noir,0.0,0.0,Montalcino," Tuscany, Italy",2012
21990,Bodegas Vega Sicilia Unico Tinto 2003,465,Tempranillo,0.0,0.0,Tuscany, Italy,2003
21991,Rusden Black Guts 2003,87,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2003
21992,Conti Costanti Brunello di Montalcino 2007,88,Sangiovese,0.0,0.0,Napa Valley, California,2007
21993,Villa Cafaggio Cortaccio 2001,64,Cabernet Sauvignon,0.0,0.0,Santa Lucia Highlands," Monterey, Central Coast, California",2001
21994,Luigi Einaudi Barolo Costa Grimaldi (3 Liter) 2013,349,Nebbiolo,0.0,0.0,Paso Robles," Central Coast, California",3
21995,Flora Springs Trilogy (1.5 Liter Magnum) 2012,129,Bordeaux Red Blends,0.0,0.0,Rutherford," Napa Valley, California",1
21996,Kosta Browne Santa Lucia Highlands Pinot Noir 2018,119,Pinot Noir,0.0,0.0,Morey-St-Denis," Cote de Nuits, Cote d'Or, Burgundy, France",2018
21997,L'Aventure Estate Cuvee 2009,59,Other Red Blends,0.0,0.0,Margaux," Bordeaux, France",2009
21998,Staglin Booth Bella Oaks Cabernet Sauvignon 2012,189,Cabernet Sauvignon,0.0,0.0,Sonoma Coast," Sonoma County, California",2012
21999,Domaine Perrot-Minot Morey-St-Denis La Riotte Premier Cru 2012,169,Pinot Noir,0.0,0.0,Barbaresco," Piedmont, Italy",2012
22000,Chateau Rauzan-Segla (1.5 Liter Magnum) 2012,139,Bordeaux Red Blends,0.0,0.0,Bolgheri," Tuscany, Italy",1
22001,Aubert UV-SL Vineyard Chardonnay (1.5 Liter Magnum) 2015,439,Chardonnay,0.0,0.0,Columbia Valley, Washington,1
22002,Gaja Barbaresco 2010,255,Nebbiolo,0.0,0.0,Howell Mountain," Napa Valley, California",2010
22003,Tenuta San Guido Sassicaia (375ML half-bottle) 2008,119,Bordeaux Red Blends,0.0,0.0,Russian River," Sonoma County, California",375
22004,Va Piano DuBrul Cabernet Sauvignon 2012,95,Cabernet Sauvignon,0.0,0.0,Russian River," Sonoma County, California",2012
22005,Hundred Acre Fortification 2008,549,Port,0.0,0.0,Napa Valley, California,2008
22006,Iron Horse Ocean Reserve Blanc de Blancs 2009,45,Vintage Sparkling Wine,0.0,0.0,Sonoma County, California,2009
22007,Williams Selyem Lewis MacGregor Estate Vineyard Pinot Noir 2016,129,Pinot Noir,0.0,0.0,Napa Valley, California,2016
22008,Dalla Valle Cabernet Sauvignon 2014,199,Cabernet Sauvignon,0.0,0.0,Flagey-Echezeaux," Cote de Nuits, Cote d'Or, Burgundy, France",2014
22009,Kistler Vineyards Laguna Ridge Pinot Noir 2015,149,Pinot Noir,0.0,0.0,Burgundy, France,2015
22010,Merryvale Profile (1.5 Liter Magnum) 2009,319,Bordeaux Red Blends,0.0,0.0,Montalcino," Tuscany, Italy",1
22011,Domaine Meo-Camuzet Echezeaux Les Rouges Du Bas 2014,324,Pinot Noir,0.0,0.0,Napa Valley, California,2014
22012,Domaine de la Romanee-Conti Romanee St. Vivant Grand Cru 2007,829,Pinot Noir,0.0,0.0,Montalcino," Tuscany, Italy",2007
22013,Valdicava Brunello di Montalcino (1.5 Liter Magnum) 2010,289,Sangiovese,0.0,0.0,Santa Cruz Mountains, California,1
22014,Drinkward Peschon Entre Deux Meres Cabernet Sauvignon 2009,64,Cabernet Sauvignon,0.0,0.0,Champagne, France,2009
22015,Frescobaldi Castelgiocondo Brunello di Montalcino (3 Liter Bottle) 2011,319,Sangiovese,0.0,0.0,Oakville," Napa Valley, California",3
22016,Ridge Monte Bello (375ML half-bottle) 2007,129,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,375
22017,Bruno Paillard Brut Blanc de Blanc 2006,89,Vintage Sparkling Wine,4.7,5.0,Napa Valley, California,2006
22018,Groth Reserve Cabernet Sauvignon 1985,369,Cabernet Sauvignon,0.0,0.0,Calistoga," Napa Valley, California",1985
22019,Araujo Eisele Vineyard Cabernet Sauvignon 1993,259,Cabernet Sauvignon,0.0,0.0,Sonoma Coast," Sonoma County, California",1993
22020,Newton The Puzzle 2016,139,Bordeaux Red Blends,5.0,10.0,Gevrey-Chambertin," Cote de Nuits, Cote d'Or, Burgundy, France",2016
22021,Araujo Eisele Vineyard Syrah 1994,259,Syrah/Shiraz,0.0,0.0,Burgundy, France,1994
22022,Rivers-Marie Summa Old Vines Vineyard Pinot Noir 2016,129,Pinot Noir,0.0,0.0,Barolo," Piedmont, Italy",2016
22025,Roberto Voerzio Barolo Riserva 10 Anni Fossati Case Nere 2006,389,Nebbiolo,0.0,0.0,Napa Valley, California,10
22026,Linne Calodo Cherry Red 2007,129,Other Red Blends,0.0,0.0,Mosel, Germany,2007
22027,Achaval-Ferrer Finca Altamira Malbec 2007,115,Malbec,0.0,0.0,Napa Valley, California,2007
22028,J. Lohr Carol's Vineyard Cabernet Sauvignon 2014,60,Cabernet Sauvignon,0.0,0.0,Cote Rotie," Rhone, France",2014
22031,Guigal La Turque Cote Rotie 2013,525,Syrah/Shiraz,0.0,0.0,Russian River," Sonoma County, California",2013
22032,Sine Qua Non Dangerous Birds Syrah (1.5 Liter Magnum) 2007,"1,199",Syrah/Shiraz,0.0,0.0,Cornas," Rhone, France",1
22033,Taylor Fladgate Quinta de Vargellas 2000,209,Port,0.0,0.0,Napa Valley, California,2000
22034,Merry Edwards Olivet Lane Pinot Noir 2017,79,Pinot Noir,0.0,0.0,Napa Valley, California,2017
22035,Alain Voge Cornas Vieilles Fontaines 2005,125,Syrah/Shiraz,0.0,0.0,Russian River," Sonoma County, California",2005
22036,David Arthur Old Vine Cabernet Sauvignon (3 Liter Bottle) 2010,649,Cabernet Sauvignon,0.0,0.0,Cote de Beaune," Cote d'Or, Burgundy, France",3
22037,Bryant Family Bettina Proprietary Red 2014,479,Bordeaux Red Blends,0.0,0.0,Burgundy, France,2014
22038,Rochioli Rachael's Vineyard Chardonnay 2016,129,Chardonnay,0.0,0.0,Alsace, France,2016
22039,Domaine Ponsot Corton-Bressandes Grand Cru 2011,475,Pinot Noir,0.0,0.0,Barolo," Piedmont, Italy",2011
22040,Domaine Comte Georges de Vogue Bonnes Mares 2002,499,Pinot Noir,0.0,0.0,Santorini, Greece,2002
22041,Zind-Humbrecht Clos Windsbuhl Selection des Grains Nobles Pinot Gris (375ml half-bottle) 2001,129,Pinot Gris/Grigio,0.0,0.0,Oakville," Napa Valley, California",375
22042,Paolo Scavino Barolo Bric del Fiasc (1.5 Liter Magnum) 2003,189,Nebbiolo,0.0,0.0,Columbia Valley, Washington,1
22043,Sigalas Assyrtiko Santorini 2016,29,Assyrtiko,4.3,33.0,Chateauneuf-du-Pape," Rhone, France",2016
22044,Ramey Pedregal Vineyard Cabernet Sauvignon 2007,149,Cabernet Sauvignon,0.0,0.0,Montalcino," Tuscany, Italy",2007
22045,Sixto Moxee Vineyard Chardonnay 2015,55,Chardonnay,4.0,13.0,Umbria, Italy,2015
22046,Clos des Papes Chateauneuf-du-Pape (1.5 Liter Magnum) 2010,389,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",1
22047,Frescobaldi Castelgiocondo Brunello di Montalcino (3 Liter Bottle) 2010,299,Sangiovese,0.0,0.0,Napa Valley, California,3
22048,Antinori Castello della Sala Cervaro 2016,55,Chardonnay,4.2,49.0,Champagne, France,2016
22049,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee (1.5L Magnum) 2009,155,Rhone Red Blends,0.0,0.0,Mt. Veeder," Napa Valley, California",1
22050,Chappellet Signature Cabernet Sauvignon 2014,64,Cabernet Sauvignon,4.2,56.0,Uco Valley," Mendoza, Argentina",2014
22051,Armand de Brignac Ace of Spades Brut Gold (6 Liter Bottle),"6,939",Non-Vintage Sparkling Wine,0.0,0.0,Burgundy, France,6
22052,Mt. Brave Cabernet Sauvignon (1.5 Liter Magnum) 2013,169,Cabernet Sauvignon,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",1
22053,Vina Cobos Bramare Uco Valley Malbec 2014,38,Malbec,5.0,6.0,Paso Robles," Central Coast, California",2014
22054,Louis Latour Corton Grand Cru Domaine Latour 2012,80,Pinot Noir,0.0,0.0,Russian River," Sonoma County, California",2012
22055,Clos des Papes Chateauneuf-du-Pape (1.5 Liter Magnum - torn label) 2009,209,Rhone Red Blends,0.0,0.0,Howell Mountain," Napa Valley, California",1
22056,Denner The Dirt Worshipper 2017,80,Rhone Red Blends,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2017
22057,Rochioli Rachael's Vineyard Chardonnay 2011,129,Chardonnay,0.0,0.0,Burgundy, France,2011
22058,Bond Quella (375ML half-bottle) 2009,179,Bordeaux Red Blends,0.0,0.0,Russian River," Sonoma County, California",375
22059,Standish Single Vineyard Shiraz 2003,109,Syrah/Shiraz,0.0,0.0,Rutherford," Napa Valley, California",2003
22060,Louis Jadot Grands Echezeaux 2009,259,Pinot Noir,0.0,0.0,Nahe, Germany,2009
22061,Rochioli River Block Chardonnay 2016,129,Chardonnay,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2016
22062,Lokoya Rutherford Cabernet Sauvignon 1997,149,Cabernet Sauvignon,0.0,0.0,Rheinhessen, Germany,1997
22063,Donnhoff Oberhauser Bruke Riesling Eiswein (375ML Half-bottle) 2002,469,Riesling,0.0,0.0,Napa Valley, California,375
22064,Cayuse Widowmaker Cabernet Sauvignon 2004,209,Cabernet Sauvignon,0.0,0.0,Russian River," Sonoma County, California",2004
22065,Wittmann Aulerde Riesling Grosses Gewachs 2018,69,Riesling,0.0,0.0,Casablanca Valley, Chile,2018
22066,Caymus Special Selection Cabernet Sauvignon (1.5 Liter Magnum) 2012,389,Cabernet Sauvignon,0.0,0.0,Burgundy, France,1
22067,Williams Selyem Lewis MacGregor Estate Vineyard Pinot Noir 2014,129,Pinot Noir,0.0,0.0,Cote Rotie," Rhone, France",2014
22068,Arboleda Chardonnay 2015,17,Chardonnay,3.7,56.0,Columbia Valley, Washington,2015
22069,Jerome Chezeaux Vosne-Romanee Premier Cru Les Chaumes (1.5 Liter Mag) 2010,149,Pinot Noir,0.0,0.0,Rioja, Spain,1
22070,Guigal Cote Rotie La Landonne 1991,749,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",1991
22071,Charles Smith Wines Royal City Syrah 2006,209,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2006
22072,Benjamin Romeo La Vina de Andres Romeo 2001,107,Other Red Blends,0.0,0.0,Oakville," Napa Valley, California",2001
22073,Ceretto Barolo Bricco Rocche 2001,169,Nebbiolo,0.0,0.0,Russian River," Sonoma County, California",2001
22074,Behrens & Hitchcock Napa Valley Cabernet Sauvignon 2001,129,Cabernet Sauvignon,0.0,0.0,Tuscany, Italy,2001
22075,Groth Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2012,269,Cabernet Sauvignon,0.0,0.0,Barolo," Piedmont, Italy",1
22076,Rochioli River Block Chardonnay 2017,129,Chardonnay,0.0,0.0,Chehalem Mountains," Willamette Valley, Oregon",2017
22077,Poggio Scalette Capogatto 2013,75,Tuscan Blends,0.0,0.0,Cote Rotie," Rhone, France",2013
22078,La Spinetta Barolo Campe 2003,136,Nebbiolo,0.0,0.0,Pauillac," Bordeaux, France",2003
22079,Rex Hill Jacob Hart Vineyard Pinot Noir 2016,69,Pinot Noir,0.0,0.0,Veneto, Italy,2016
22080,Guigal La Turque Cote Rotie 2010,668,Syrah/Shiraz,0.0,0.0,Pessac-Leognan," Bordeaux, France",2010
22081,Les Forts de Latour 2010,339,Bordeaux Red Blends,0.0,0.0,Sonoma County, California,2010
22082,Dal Forno Romano Passito Vigna Sere (375ML half-bottle) 2003,319,Other Dessert,0.0,0.0,Rutherford," Napa Valley, California",375
22083,Chateau Branon 2000,259,Bordeaux Red Blends,0.0,0.0,Burgundy, France,2000
22085,Hall Exzellenz Cabernet Sauvignon 2007,249,Cabernet Sauvignon,0.0,0.0,Montalcino," Tuscany, Italy",2007
22086,Domaine Georges & Christophe Roumier Bonnes Mares Grand Cru 2000,489,Pinot Noir,0.0,0.0,Champagne, France,2000
22087,Quinta do Vesuvio Vintage Port 2013,69,Port,0.0,0.0,Hermitage," Rhone, France",2013
22088,Salvioni Brunello di Montalcino 2011,220,Sangiovese,0.0,0.0,Sonoma County, California,2011
22089,Dom Perignon P2 Plenitude 1996,409,Vintage Sparkling Wine,0.0,0.0,Sonoma County, California,2
22090,Jean-Louis Chave Hermitage Blanc 2007,240,Rhone White Blends,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2007
22091,Morlet La Proportion Doree 2007,59,Bordeaux White Blends,0.0,0.0,Russian River," Sonoma County, California",2007
22092,Verite La Muse 2007,390,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2007
22093,Reynvaan In The Rocks Syrah 2015,87,Syrah/Shiraz,0.0,0.0,Piedmont, Italy,2015
22094,Williams Selyem Estate Vineyard Pinot Noir (1.5L Magnum) 2013,259,Pinot Noir,0.0,0.0,Napa Valley, California,1
22095,Grace Family Cabernet Sauvignon (1.5 Liter Magnum - chipped wax) 1990,449,Cabernet Sauvignon,0.0,0.0,Sonoma Coast," Sonoma County, California",1
22096,Gaja Costa Russi 2007,439,Nebbiolo,0.0,0.0,Napa Valley, California,2007
22097,Bond Pluribus Cabernet Sauvignon 2006,259,Cabernet Sauvignon,0.0,0.0,Pomerol," Bordeaux, France",2006
22098,Aubert Lauren Vineyard Chardonnay (1.5 Liter Magnum) 2014,399,Chardonnay,0.0,0.0,Sonoma Mountain," Sonoma Valley, Sonoma County, California",1
22099,Beringer Private Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2010,329,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,1
22100,Chateau Lafleur-Gazin (Futures Pre-Sale) 2019,47,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",2019
22101,Kistler Vineyards McCrea Chardonnay 2012,129,Chardonnay,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2012
22102,Hourglass Cabernet Sauvignon 2007,159,Cabernet Sauvignon,0.0,0.0,Barolo," Piedmont, Italy",2007
22103,Nickel & Nickel Sullenger Vineyard Cabernet Sauvignon 2005,85,Cabernet Sauvignon,0.0,0.0,Oakville," Napa Valley, California",2005
22104,Domaine Pierre Usseglio et Fils Chateauneuf-du-Pape Mon Aieul (1.5 Liter Magnum) 2003,259,Rhone Red Blends,0.0,0.0,Priorat, Spain,1
22105,Fontanafredda Lazzarito Barolo 2001,105,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",2001
22106,Dalla Valle Maya Proprietary Red Blend 1991,569,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",1991
22107,Mas Doix Costers de Vinyes Velles Priorat 2005,119,Other Red Wine,0.0,0.0,Burgundy, France,2005
22108,Conterno Fantino Barolo Sori Ginestra (1.5L Magnum) 2004,209,Nebbiolo,0.0,0.0,Santa Lucia Highlands," Monterey, Central Coast, California",1
22109,Screaming Eagle The Flight (3 bottles in OWC) 2016,"3,099",Bordeaux Red Blends,0.0,0.0,McLaren Vale," South Australia, Australia",3
22110,Joseph Drouhin Clos de Vougeot 2009,235,Pinot Noir,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2009
22111,Siduri Pisoni Vineyard Pinot Noir 2007,64,Pinot Noir,0.0,0.0,Santa Cruz Mountains, California,2007
22112,Noon Eclipse 2006,80,Other Red Blends,0.0,0.0,Burgundy, France,2006
22113,Standish Shiraz 2005,135,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2005
22114,Rhys Vineyards Horseshoe Vineyard Pinot Noir (1.5L Magnum) 2014,259,Pinot Noir,0.0,0.0,Paso Robles," Central Coast, California",1
22116,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon (1.5 Liter Magnum) 2008,500,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,23
22117,Justin Isosceles Reserve 2015,129,Bordeaux Red Blends,0.0,0.0,Aconcagua Valley, Chile,2015
22118,Espectacle Espectacle del Montsant (1.5L Magnum) 2010,259,Grenache,0.0,0.0,Mendocino, California,1
22119,Switchback Ridge Peterson Family Vineyard Cabernet Sauvignon 2005,109,Cabernet Sauvignon,0.0,0.0,Petaluma Gap," Sonoma Coast, Sonoma County, California",2005
22120,Sena (1.5 Liter Magnum) 2015,269,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
22121,Turley Dupratt Zinfandel 2017,64,Zinfandel,0.0,0.0,Columbia Valley, Washington,2017
22122,Ramey Rodgers Creek Vineyard Syrah 2005,56,Syrah/Shiraz,0.0,0.0,Montalcino," Tuscany, Italy",2005
22123,Araujo Eisele Vineyard Syrah 1993,259,Syrah/Shiraz,0.0,0.0,Maipo Valley, Chile,1993
22124,Quilceda Creek Cabernet Sauvignon (1.5 Liter Magnum) 2014,479,Cabernet Sauvignon,0.0,0.0,Cote Rotie," Rhone, France",1
22125,Col d'Orcia Poggio al Vento Brunello di Montalcino Riserva (1.5 Liter) 2006,279,Sangiovese,0.0,0.0,Napa Valley, California,1
22126,Santa Rita Casa Real Cabernet Sauvignon 2010,85,Cabernet Sauvignon,0.0,0.0,Rioja, Spain,2010
22127,Guigal La Mouline Cote Rotie 2013,359,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2013
22128,KaDieM Cabernet Sauvignon 2010,129,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2010
22129,R. Lopez de Heredia Rioja White Vina Tondonia Gran Reserva 1981,209,Other White Blends,0.0,0.0,Bolgheri," Tuscany, Italy",1981
22130,Paolo Scavino Barolo Bric del Fiasc (3 Liter) 2006,429,Nebbiolo,0.0,0.0,Tuscany, Italy,3
22131,Beringer Private Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2009,299,Cabernet Sauvignon,0.0,0.0,Wachau, Austria,1
22132,Ornellaia 2009,195,Bordeaux Red Blends,0.0,0.0,Columbia Valley, Washington,2009
22133,Antinori Tignanello (1.5 Liter Magnum) 2012,259,Tuscan Blends,0.0,0.0,Russian River," Sonoma County, California",1
22134,Prager Achleiten Smaragd Gruner Veltliner 2018,64,Gruner Veltliner,0.0,0.0,Willamette Valley, Oregon,2018
22135,Col Solare 2005,69,Bordeaux Red Blends,4.1,18.0,Central Coast, California,2005
22136,Kistler Vineyards Dutton Ranch Chardonnay 2009,129,Chardonnay,0.0,0.0,Oakville," Napa Valley, California",2009
22137,Ponzi Reserve Pinot Noir 2013,60,Pinot Noir,3.7,12.0,Barolo," Piedmont, Italy",2013
22138,Sea Smoke Cellars Southing Pinot Noir (1.5L Magnum) 2007,279,Pinot Noir,0.0,0.0,Paso Robles," Central Coast, California",1
22139,Dalla Valle Maya Proprietary Red Blend 2007,389,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2007
22140,Sandrone Barolo Le Vigne (1.5 Liter Magnum) 2011,259,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",1
22141,Booker Vineyard Estate 24 2014,129,Syrah/Shiraz,0.0,0.0,Napa Valley, California,24
22142,Caymus Special Selection Cabernet Sauvignon (1.5 Liter Magnum) 2015,399,Cabernet Sauvignon,5.0,9.0,Napa Valley, California,1
22143,Sandrone Barolo Le Vigne (scuffed labels) 2001,219,Nebbiolo,0.0,0.0,Tuscany, Italy,2001
22144,Robert Mondavi Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2005,249,Cabernet Sauvignon,0.0,0.0,Cote de Nuits," Cote d'Or, Burgundy, France",1
22145,Araujo Eisele Vineyard Sauvignon Blanc 2009,64,Sauvignon Blanc,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2009
22147,Domaine Robert Groffier Bonnes Mares Grand Cru 2004,209,Pinot Noir,0.0,0.0,Montalcino," Tuscany, Italy",2004
22148,Andre Brunel Chateauneuf-du-Pape Les Cailloux 2009,64,Rhone Red Blends,0.0,0.0,Veneto, Italy,2009
22149,Almaviva (1.5 Liter Magnum) 2014,229,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
22150,Casanova di Neri Brunello di Montalcino Cerretalto (1.5 Liter Magnum) 2007,509,Sangiovese,0.0,0.0,St. Helena," Napa Valley, California",1
22151,Allegrini La Poja 2009,94,Corvina,0.0,0.0,Oakville," Napa Valley, California",2009
22152,Newton The Puzzle 2013,149,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2013
22153,Kata Beckstoffer Bourn Vineyard Cabernet Sauvignon 2014,184,Bordeaux Red Blends,0.0,0.0,Cote Rotie," Rhone, France",2014
22154,Venge Vineyards Family Reserve Cabernet Sauvignon 2012,259,Cabernet Sauvignon,0.0,0.0,Tuscany, Italy,2012
22155,Seavey Cabernet Sauvignon 2003,169,Cabernet Sauvignon,0.0,0.0,Toro, Spain,2003
22156,Delas Cote Rotie Seigneur de Maugiron (1.5 Liter Magnum) 2010,139,Syrah/Shiraz,0.0,0.0,Santa Cruz Mountains, California,1
22157,Antinori Solaia (1.5 Liter Magnum) 2012,145,Tuscan Blends,0.0,0.0,Hermitage," Rhone, France",1
22158,Teso la Monja Alabaster 2013,234,Tempranillo,0.0,0.0,Cornas," Rhone, France",2013
22159,Rhys Vineyards Horseshoe Vineyard Chardonnay 2015,129,Chardonnay,0.0,0.0,Champagne, France,2015
